Day,Slot 1,Slot 2,Slot 3,Slot 4
Day 1,"CE1.603: Advanced Structural Analysis
HS8.101: Making of Contemporary World
CS2.201: Computer Systems Organization
CS1.404: Optimization Methods
CS1.403: Compilers
EC2.502: Flexible Electronics
CL3.409: Evaluation Methods for NLP
CS8.301: Introduction to Information Security
EC4.402: Introduction to UAV Design","SC2.101: General and Structural Chemistry
SC3.303: Advanced Bioinformatics
EC2.103: Analog Electronic Circuits
EC2.204: Intro to Processor Architecture
CS6.301: Design and Analysis of Software Systems
CS1.505: Quantum aspects of Cryptography
CE8.401: Disaster Management
EC2.401: Analog IC Design
PD1.411: Product Design Workshop","CE1.609: Analysis and Design of Bridge Structures
CL1.102: Introduction to Linguistics II
EC5.402: Time Frequency Analysis
CS7.401: Introduction to NLP
CS8.401: Principles of Information Security
CS3.303: Introduction to IoT
CS8.502: Topics in Information-Theoretic Privacy
CS7.603: Topics in Reinforcement Learning
CS8.402: Information Security Audit and Assurance","CS9.312: Introduction to Quantum Information and Computation
SC2.301: Physics of Soft Condensed Matter
EC5.102: Information and Communication
EC5.203: Communication Theory
SC4.411: Machine Learning for Natural Sciences
CS1.406: Advanced Algorithms
CL3.408: Applications of Language Models
EC4.501: Advances in Robotics and Control
SC3.326: Algebraic Methods in Reaction Networks"
Day 2,"CS7.303: Digital Signal Analysis
CS7.405: Responsible & Safe AI Systems
MA2.101: Linear Algebra
CG3.501: Cognitive Science and AI","HS4.303: Digital Democracy and Data Governance in the European Union
HS0.304: Mind, Body and Cognition
HS0.217: Ethics and the Digital Society
HS0.218a: Ethics in Research
HS1.209: Music Language Creativity
HS0.207: Science & Technology: Critical Perspectives","CE5.501: Design of Hydraulic Structures
CL2.404: Computational Psycholinguistics
HS8.102: Intro to Human Sciences
CG2.401: Cognitive Neuroscience","SC1.102: Classical Mechanics
SC2.203: Biomolecular Structures
CL3.101: Computational Linguistics 1
CS1.409: Quantum Algorithms
CG3.403: Behavioral Research: Statistical Methods
HS0.201: Thinking and Knowing in the Human Sciences-1
CS3.307: Performance modeling of computer systems
CE1.601: Earthquake Engineering
CS8.403: System and Network Security
GS2.503: Spatial Data Sciences
CS4.401: Data Systems
HS7.301: Science, Technology and Society"
Day 3,"HS0.302: Research Methods in Human Sciences
SC1.204: Thermodynamics
CS9.433: Hydro Informatics
CS1.501: Advanced Optimization: Theory and Applications","CL5.401: Topics in SSMT
CS1.408: Introduction to Game Theory
CS1.503: Mathematical Foundations of Data Science
CS6.401: Software Engineering
CL4.407: Computer and Scripting II
SC1.111: Science II
CG4.401: Music, Mind and Technology
CS3.401: Distributed Systems
EC4.403: Robotics: Planning and Navigation","HS8.202: Gender, Culture and Representation
CE1.608: Analysis & Design of Precast and Prestressed Structures
HS0.203a: Basics of Ethics
HS0.204: Introduction to Philosophy of Technology","CS7.403b: Statistical Methods in AI
CL2.204: Language Typology and Universals
CS7.403: Statistical Methods in AI
CS9.424: Technology Product Entrepreneurship"
Day 4,"CS6.201: Introduction to Software Systems
HS3.304: The Gutenberg Parenthesis
PD2.502: Product Lifecycle Management
HS3.305: Migrants and Migrations in Modern South Asia
EC5.205: Introduction to Coding Theory
HS2.304: Sociology of Platform Economies
HS8.303: Environmental & Social Governance in Mineral Extraction","CS7.505: Computer Vision
CS5.401: User Interaction and Usability of Digital Products
CS7.301: Machine, Data and Learning
EC4.404: Mechatronics System Design
EC2.411: Advanced Devices
EC4.201: Mechatronics System Design-1","CS0.302: Computing Tools
MA4.303: Linear partial differential equations and variational calculus
CS3.404: Internals of Application Servers
EC5.408: Speech Signal Processing","CS1.201: Data Structures and Algorithms
SC1.308: The Universe Across Scales
CS4.302: Data Visualisation
SC2.316: Molecular Modeling and Simulations
PD2.422: Business Finance"
